neighborhood,date,daily_request_count,SNOW,PRCP,TMAX,TMIN,TAVG,weekday,is_weekend,year,month,avg_daily_car_traffic_2017_2021,sqmiles,is_snow_season,is_weekday,lag_1d,lag_3d,rolling_mean_3d,rolling_std_3d,weekofyear,year_minus_1,lag_1y_same_week
Spring Hill-City View,2021-02-15,2,1.7500001,10.8,1.7245,-5.1254997,-2.5255,Monday,False,2021,2,1293.0,0.63621632,1,1,1.0,3.0,3.3333333333333335,2.516611478424069,7,2020,
Spring Hill-City View,2021-02-16,1,0.35,4.9999995,5.0745,-7.3255,-1.1650833,Tuesday,False,2021,2,1293.0,0.63621632,1,1,2.0,6.0,3.0,2.645751311065061,7,2020,
Spring Hill-City View,2021-02-19,1,0.97999996,1.2,-0.17549998,-4.6254997,-2.138,Friday,False,2021,2,1293.0,0.63621632,1,1,1.0,1.0,1.3333333333333333,0.5773502691919795,7,2020,
Spring Hill-City View,2021-11-30,1,0.56,0.8,8.874499,0.2245,3.98075,Tuesday,False,2021,11,1293.0,0.63621632,1,1,1.0,2.0,1.3333333333333333,0.5773502691919795,48,2020,
Spring Hill-City View,2022-01-04,1,0.0,0.0,4.2245,-5.1254997,-1.2921664,Tuesday,False,2022,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,1,2021,
Spring Hill-City View,2022-01-06,1,2.7299998,3.8,0.7745,-7.2755,-4.1025834,Thursday,False,2022,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,1,2021,
Spring Hill-City View,2022-01-07,11,0.98,1.4000001,-4.1254997,-7.2254996,-5.821333,Friday,False,2022,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,1,2021,
Spring Hill-City View,2022-01-10,4,0.0,0.0,-2.6255,-7.6754994,-5.3379993,Monday,False,2022,1,1293.0,0.63621632,1,1,11.0,1.0,4.333333333333333,5.773502691896458,2,2021,
Spring Hill-City View,2022-01-12,2,0.0,0.0,7.1745,-4.1755,1.2765834,Wednesday,False,2022,1,1293.0,0.63621632,1,1,4.0,1.0,5.333333333333333,5.1316014394470955,2,2021,
Spring Hill-City View,2022-01-13,1,0.21000001,4.2999997,6.5245004,-1.1754999,2.0036666,Thursday,False,2022,1,1293.0,0.63621632,1,1,2.0,11.0,5.666666666666667,4.7258156262528335,2,2021,
Spring Hill-City View,2022-01-17,4,8.469999,12.099999,0.17449999,-5.0255,-2.5734167,Monday,False,2022,1,1293.0,0.63621632,1,1,1.0,4.0,2.3333333333333335,1.5275252316527959,3,2021,
Spring Hill-City View,2022-01-18,9,0.21000001,0.3,0.7245,-6.5255,-2.8109167,Tuesday,False,2022,1,1293.0,0.63621632,1,1,4.0,2.0,2.3333333333333335,1.5275252316527959,3,2021,
Spring Hill-City View,2022-01-19,2,0.0,0.1,7.6245003,-6.6254997,2.2870002,Wednesday,False,2022,1,1293.0,0.63621632,1,1,9.0,1.0,4.666666666666667,4.041451884327661,3,2021,
Spring Hill-City View,2022-01-23,1,2.94,4.2000003,-1.4254999,-6.7755,-4.2046666,Sunday,True,2022,1,1293.0,0.63621632,1,0,2.0,4.0,5.0,3.6055512754642978,3,2021,
Spring Hill-City View,2022-01-24,7,2.4499998,3.5000002,-0.12550002,-9.2755,-5.221333,Monday,False,2022,1,1293.0,0.63621632,1,1,1.0,9.0,4.0,4.358898943540945,4,2021,
Spring Hill-City View,2022-01-25,13,0.56,0.8000001,0.024500012,-12.0255,-4.146333,Tuesday,False,2022,1,1293.0,0.63621632,1,1,7.0,2.0,3.3333333333333335,3.2145502536647,4,2021,
Spring Hill-City View,2022-01-26,4,0.0,0.0,-7.0755,-16.7755,-11.402583,Wednesday,False,2022,1,1293.0,0.63621632,1,1,13.0,1.0,7.0,6.0000000000001625,4,2021,
Spring Hill-City View,2022-01-27,1,0.28,0.4,0.7745,-22.5255,-10.448417,Thursday,False,2022,1,1293.0,0.63621632,1,1,4.0,7.0,8.0,4.582575694956038,4,2021,
Spring Hill-City View,2022-01-28,2,1.9600004,2.7999995,-0.5255,-9.0755005,-3.0609167,Friday,False,2022,1,1293.0,0.63621632,1,1,1.0,13.0,6.0,6.244997998398565,4,2021,
Spring Hill-City View,2022-02-04,5,5.7400007,19.300005,-0.07550001,-5.4255,-3.7025836,Friday,False,2022,2,1293.0,0.63621632,1,1,2.0,4.0,2.3333333333333335,1.5275252316527967,5,2021,6.0
Spring Hill-City View,2022-02-05,1,0.42,0.6,-4.9255,-9.875501,-7.3755,Saturday,True,2022,2,1293.0,0.63621632,1,0,5.0,1.0,2.6666666666666665,2.0816659994667455,5,2021,6.0
Spring Hill-City View,2022-02-06,1,0.0,0.0,4.3745003,-13.2755,-5.0255,Sunday,True,2022,2,1293.0,0.63621632,1,0,1.0,2.0,2.6666666666666665,2.0816659994667455,5,2021,6.0
Spring Hill-City View,2022-02-07,3,0.0,0.0,6.6245003,-8.2755,-1.6400833,Monday,False,2022,2,1293.0,0.63621632,1,1,1.0,5.0,2.3333333333333335,2.309401076759065,6,2021,3.2
Spring Hill-City View,2022-02-09,2,0.0,0.8,11.5745,-5.1254997,3.641167,Wednesday,False,2022,2,1293.0,0.63621632,1,1,3.0,1.0,1.6666666666666667,1.1547005383804159,6,2021,3.2
Spring Hill-City View,2022-02-14,1,0.07,0.1,-3.3755,-9.125501,-6.7359166,Monday,False,2022,2,1293.0,0.63621632,1,1,2.0,1.0,2.0,1.0000000000013212,7,2021,1.3333333333333333
Spring Hill-City View,2022-03-09,1,3.1499999,6.8999996,5.3245,0.3245,2.2890837,Wednesday,False,2022,3,1293.0,0.63621632,1,1,1.0,3.0,2.0,1.0000000000013212,10,2021,
Spring Hill-City View,2022-03-10,2,0.0,0.0,10.8245,-3.0755,3.2099168,Thursday,False,2022,3,1293.0,0.63621632,1,1,1.0,2.0,1.3333333333333333,0.5773502691919948,10,2021,
Spring Hill-City View,2022-03-12,2,10.36,15.000002,1.3745,-8.5755005,-4.3525834,Saturday,True,2022,3,1293.0,0.63621632,1,0,2.0,1.0,1.3333333333333333,0.5773502691919948,10,2021,
Spring Hill-City View,2022-03-28,1,1.05,1.5000001,-1.5755,-6.0755,-4.0296664,Monday,False,2022,3,1293.0,0.63621632,1,1,2.0,1.0,1.6666666666666667,0.5773502691919546,13,2021,
Spring Hill-City View,2022-11-21,1,0.0,0.0,6.7245,-5.0755,0.07866698,Monday,False,2022,11,1293.0,0.63621632,1,1,1.0,2.0,1.6666666666666667,0.5773502691919546,47,2021,
Spring Hill-City View,2022-12-18,2,0.35,0.5,-1.1255,-3.3255,-2.11925,Sunday,True,2022,12,1293.0,0.63621632,1,0,1.0,2.0,1.3333333333333333,0.5773502691919948,50,2021,
Spring Hill-City View,2022-12-23,1,1.4000002,5.6,5.1245003,-19.175499,-9.779667,Friday,False,2022,12,1293.0,0.63621632,1,1,2.0,1.0,1.3333333333333333,0.5773502691919948,51,2021,
Spring Hill-City View,2022-12-24,2,0.21000001,0.3,-11.4255,-18.8755,-15.131748,Saturday,True,2022,12,1293.0,0.63621632,1,0,1.0,1.0,1.3333333333333333,0.5773502691919948,51,2021,
Spring Hill-City View,2023-01-31,2,2.1,2.9999998,0.3745,-4.4754996,-2.1025832,Tuesday,False,2023,1,1293.0,0.63621632,1,1,2.0,2.0,1.6666666666666667,0.5773502691919546,5,2022,2.3333333333333335
Spring Hill-City View,2023-03-14,3,0.63,0.9000001,-0.6755,-3.6755002,-2.1213334,Tuesday,False,2023,3,1293.0,0.63621632,1,1,2.0,1.0,1.6666666666666667,0.5773502691919546,11,2022,
Spring Hill-City View,2024-01-14,4,0.70000005,0.90000004,-2.6755002,-9.9255,-5.585917,Sunday,True,2024,1,1293.0,0.63621632,1,0,3.0,2.0,2.3333333333333335,0.5773502691918742,2,2023,
Spring Hill-City View,2024-01-16,2,2.38,3.4,-6.0255,-11.8255005,-8.008834,Tuesday,False,2024,1,1293.0,0.63621632,1,1,4.0,2.0,3.0,1.0000000000012519,3,2023,
Spring Hill-City View,2024-01-18,1,0.42,0.6,-0.7755,-7.5255,-3.9692504,Thursday,False,2024,1,1293.0,0.63621632,1,1,2.0,3.0,3.0,1.0000000000012519,3,2023,
Spring Hill-City View,2024-01-19,2,3.57,5.1999993,-2.1255,-7.3255,-4.042166,Friday,False,2024,1,1293.0,0.63621632,1,1,1.0,4.0,2.3333333333333335,1.5275252316527965,3,2023,
Spring Hill-City View,2024-01-22,3,0.0,0.0,2.3245,-11.0255,-4.1546664,Monday,False,2024,1,1293.0,0.63621632,1,1,2.0,2.0,1.6666666666666667,0.5773502691919543,4,2023,
Spring Hill-City View,2024-02-07,1,0.0,0.0,10.374499,-3.0755,2.7224166,Wednesday,False,2024,2,1293.0,0.63621632,1,1,3.0,1.0,2.0,1.0000000000013212,6,2023,
Spring Hill-City View,2024-02-19,1,0.0,0.0,4.8745003,-8.6755,-1.9629997,Monday,False,2024,2,1293.0,0.63621632,1,1,1.0,2.0,2.0,1.0000000000013212,8,2023,
Spring Hill-City View,2024-12-06,1,0.07,0.1,-0.72550005,-5.3255,-2.7921665,Friday,False,2024,12,1293.0,0.63621632,1,1,1.0,3.0,1.6666666666666667,1.1547005383804159,49,2023,
Spring Hill-City View,2024-12-13,4,0.84,1.1,-2.0755,-6.1254997,-4.860917,Friday,False,2024,12,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,50,2023,
Spring Hill-City View,2024-12-21,1,0.63,0.9000001,-0.22549999,-4.3754997,-2.8005,Saturday,True,2024,12,1293.0,0.63621632,1,0,4.0,1.0,2.0,1.7320508075696401,51,2023,
Spring Hill-City View,2024-12-22,1,0.07,0.1,-3.4255002,-6.4255,-5.03175,Sunday,True,2024,12,1293.0,0.63621632,1,0,1.0,1.0,2.0,1.7320508075696401,51,2023,
Spring Hill-City View,2024-12-23,1,0.0,0.0,5.3245,-7.0255,-1.2192498,Monday,False,2024,12,1293.0,0.63621632,1,1,1.0,4.0,2.0,1.7320508075696401,52,2023,
Spring Hill-City View,2025-01-03,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,1,2024,
Spring Hill-City View,2025-01-04,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Saturday,True,2025,1,1293.0,0.63621632,1,0,1.0,1.0,1.0,0.0,1,2024,
Spring Hill-City View,2025-01-06,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,2,2024,4.0
Spring Hill-City View,2025-01-08,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1293.0,0.63621632,1,1,2.0,1.0,1.3333333333333333,0.5773502691919945,2,2024,4.0
Spring Hill-City View,2025-01-09,3,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1293.0,0.63621632,1,1,1.0,1.0,1.3333333333333333,0.5773502691919945,2,2024,4.0
Spring Hill-City View,2025-01-13,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1293.0,0.63621632,1,1,3.0,2.0,2.0,1.0000000000013214,3,2024,1.6666666666666667
Spring Hill-City View,2025-01-14,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1293.0,0.63621632,1,1,1.0,1.0,1.6666666666666667,1.1547005383804159,3,2024,1.6666666666666667
Spring Hill-City View,2025-01-15,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1293.0,0.63621632,1,1,1.0,3.0,1.6666666666666667,1.1547005383804159,3,2024,1.6666666666666667
Spring Hill-City View,2025-01-16,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1293.0,0.63621632,1,1,1.0,1.0,1.0,0.0,3,2024,1.6666666666666667
Spring Hill-City View,2025-01-17,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1293.0,0.63621632,1,1,2.0,1.0,1.3333333333333333,0.5773502691919947,3,2024,1.6666666666666667
Spring Hill-City View,2025-01-20,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1293.0,0.63621632,1,1,2.0,1.0,1.6666666666666667,0.5773502691919546,4,2024,3.0
Spring Hill-City View,2025-01-21,14,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1293.0,0.63621632,1,1,2.0,2.0,2.0,0.0,4,2024,3.0
Spring Hill-City View,2025-01-22,8,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1293.0,0.63621632,1,1,14.0,2.0,6.0,6.92820323027566,4,2024,3.0
Spring Hill-City View,2025-01-23,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1293.0,0.63621632,1,1,8.0,2.0,8.0,6.000000000000151,4,2024,3.0
Squirrel Hill North,2015-06-19,1,0.0,3.5,25.3745,19.9745,21.605751,Friday,False,2015,6,5161.642857142857,1.22340867,0,1,,,,,25,2014,
Squirrel Hill North,2016-01-04,2,0.07,0.0,-0.37550002,-7.7755,-2.9025831,Monday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,,,,1,2015,
Squirrel Hill North,2016-01-05,1,0.0,0.0,-1.8255,-10.375501,-6.6525836,Tuesday,False,2016,1,5161.642857142857,1.22340867,1,1,2.0,,,,1,2015,
Squirrel Hill North,2016-01-11,3,0.0,0.0,-4.0255,-7.3255,-5.8046665,Monday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691919948,2,2015,
Squirrel Hill North,2016-01-12,1,2.66,3.6,0.6745,-8.7755,-3.2859166,Tuesday,False,2016,1,5161.642857142857,1.22340867,1,1,3.0,2.0,2.0,1.0000000000013216,2,2015,
Squirrel Hill North,2016-01-13,6,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.6666666666666667,1.154700538380416,2,2015,
Squirrel Hill North,2016-01-14,1,0.21000001,0.3,6.6745,-6.6254997,-0.5275834,Thursday,False,2016,1,5161.642857142857,1.22340867,1,1,6.0,3.0,3.3333333333333335,2.5166114784240716,2,2015,
Squirrel Hill North,2016-01-19,2,0.0,0.0,-5.8255,-13.125501,-9.875501,Tuesday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,1.0,2.6666666666666665,2.8867513459485705,3,2015,
Squirrel Hill North,2016-01-20,2,0.56,0.4,-4.9754996,-10.9255,-8.0234165,Wednesday,False,2016,1,5161.642857142857,1.22340867,1,1,2.0,6.0,3.0,2.645751311065064,3,2015,
Squirrel Hill North,2016-01-23,1,3.2899997,4.6000004,-1.8255,-7.8755,-5.7775836,Saturday,True,2016,1,5161.642857142857,1.22340867,1,0,2.0,1.0,1.6666666666666667,0.5773502691919556,3,2015,
Squirrel Hill North,2016-01-24,1,0.0,0.0,-1.8255,-16.575499,-9.0025835,Sunday,True,2016,1,5161.642857142857,1.22340867,1,0,1.0,2.0,1.6666666666666667,0.5773502691919556,3,2015,
Squirrel Hill North,2016-01-25,4,0.0,0.0,5.6245003,-11.8255005,-3.663,Monday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,2.0,1.3333333333333333,0.5773502691919956,4,2015,
Squirrel Hill North,2016-01-27,1,0.0,0.0,0.9245,-4.6254997,-0.8796666,Wednesday,False,2016,1,5161.642857142857,1.22340867,1,1,4.0,1.0,2.0,1.7320508075696406,4,2015,
Squirrel Hill North,2016-01-28,1,0.0,0.0,5.2745004,-9.8255005,-2.46925,Thursday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,1.0,2.0,1.7320508075696406,4,2015,
Squirrel Hill North,2016-01-29,1,0.56,0.6,0.2745,-6.4255,-1.60675,Friday,False,2016,1,5161.642857142857,1.22340867,1,1,1.0,4.0,2.0,1.7320508075696406,4,2015,
Squirrel Hill North,2016-02-08,2,0.07,0.8,8.4244995,-0.2755,2.5557501,Monday,False,2016,2,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,6,2015,
Squirrel Hill North,2016-02-14,1,0.14,0.0,-6.3255,-16.675499,-10.763001,Sunday,True,2016,2,5161.642857142857,1.22340867,1,0,2.0,1.0,1.3333333333333333,0.5773502691919956,6,2015,
Squirrel Hill North,2016-02-15,7,4.8300004,6.7,1.4745,-7.0255,-2.6088336,Monday,False,2016,2,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691919956,7,2015,
Squirrel Hill North,2016-02-16,2,13.719998,29.6,2.8745,0.074499995,1.2890834,Tuesday,False,2016,2,5161.642857142857,1.22340867,1,1,7.0,2.0,3.3333333333333335,3.2145502536647013,7,2015,
Squirrel Hill North,2016-11-21,1,0.0,0.0,1.1245,-1.6755002,-0.26924998,Monday,False,2016,11,5161.642857142857,1.22340867,1,1,2.0,1.0,3.3333333333333335,3.2145502536647013,47,2015,
Squirrel Hill North,2016-12-12,2,3.01,10.500001,4.8745003,-1.3755,2.4974165,Monday,False,2016,12,5161.642857142857,1.22340867,1,1,1.0,7.0,3.3333333333333335,3.214550253664701,50,2015,
Squirrel Hill North,2016-12-14,1,0.0,0.0,-1.1255,-5.5755,-3.8817499,Wednesday,False,2016,12,5161.642857142857,1.22340867,1,1,2.0,2.0,1.6666666666666667,0.5773502691919548,50,2015,
Squirrel Hill North,2016-12-15,1,0.0,0.0,-6.2755,-14.6755,-10.979669,Thursday,False,2016,12,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691919945,50,2015,
Squirrel Hill North,2016-12-16,1,0.0,0.0,-4.9754996,-19.825499,-11.242166,Friday,False,2016,12,5161.642857142857,1.22340867,1,1,1.0,2.0,1.3333333333333333,0.5773502691919945,50,2015,
Squirrel Hill North,2016-12-17,1,1.4000001,15.799999,12.0745,-4.2755,3.8224165,Saturday,True,2016,12,5161.642857142857,1.22340867,1,0,1.0,1.0,1.0,0.0,50,2015,
Squirrel Hill North,2016-12-19,1,0.0,0.0,-0.9255,-7.0255,-4.2984166,Monday,False,2016,12,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,51,2015,
Squirrel Hill North,2016-12-30,1,0.97999996,1.0,0.87450004,-2.1755002,-0.663,Friday,False,2016,12,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,52,2015,
Squirrel Hill North,2017-01-06,2,0.42000002,0.6,-5.0255,-11.875501,-8.421334,Friday,False,2017,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,1,2016,1.5
Squirrel Hill North,2017-01-07,1,0.0,0.0,-6.6254997,-13.4255,-10.7525835,Saturday,True,2017,1,5161.642857142857,1.22340867,1,0,2.0,1.0,1.3333333333333333,0.5773502691919945,1,2016,1.5
Squirrel Hill North,2017-01-09,1,0.0,0.0,-0.6255,-13.1755,-7.7025833,Monday,False,2017,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691919945,2,2016,2.75
Squirrel Hill North,2017-01-10,1,0.42000002,5.3,8.2245,-4.1755,1.5890833,Tuesday,False,2017,1,5161.642857142857,1.22340867,1,1,1.0,2.0,1.3333333333333333,0.5773502691919945,2,2016,2.75
Squirrel Hill North,2017-01-31,1,3.01,6.2999997,5.2745004,-4.5255,0.93283325,Tuesday,False,2017,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,5,2016,
Squirrel Hill North,2017-02-09,1,7.420001,10.600001,-0.6755,-9.7255,-4.5400834,Thursday,False,2017,2,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,6,2016,1.5
Squirrel Hill North,2017-02-15,1,0.49,1.4000002,4.0745,-2.2755,2.0953333,Wednesday,False,2017,2,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,7,2016,4.5
Squirrel Hill North,2017-03-15,1,1.4700001,2.1000001,-3.9255002,-9.0755005,-6.4525833,Wednesday,False,2017,3,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,11,2016,
Squirrel Hill North,2017-11-13,1,0.0,6.6,8.2745,2.2245,4.2578335,Monday,False,2017,11,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,46,2016,
Squirrel Hill North,2017-12-14,2,2.1,3.1,0.5745,-6.4255,-3.3504994,Thursday,False,2017,12,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,50,2016,1.2
Squirrel Hill North,2017-12-25,1,2.1699998,3.3,2.0245,-6.4754996,-3.6317499,Monday,False,2017,12,5161.642857142857,1.22340867,1,1,2.0,1.0,1.3333333333333333,0.5773502691919945,52,2016,1.0
Squirrel Hill North,2017-12-30,1,2.59,3.6999996,-5.6254997,-12.5755005,-7.56925,Saturday,True,2017,12,5161.642857142857,1.22340867,1,0,1.0,1.0,1.3333333333333333,0.5773502691919945,52,2016,1.0
Squirrel Hill North,2017-12-31,1,0.21000001,0.3,-7.9754996,-19.0255,-13.073418,Sunday,True,2017,12,5161.642857142857,1.22340867,1,0,1.0,2.0,1.3333333333333333,0.5773502691919945,52,2016,1.0
Squirrel Hill North,2018-01-02,2,0.0,0.0,-8.2255,-16.6255,-13.256749,Tuesday,False,2018,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.0,0.0,1,2017,1.5
Squirrel Hill North,2018-01-03,2,0.0,0.0,-2.7755,-20.175499,-12.296332,Wednesday,False,2018,1,5161.642857142857,1.22340867,1,1,2.0,1.0,1.3333333333333333,0.5773502691919945,1,2017,1.5
Squirrel Hill North,2018-01-05,1,0.0,0.0,-12.7255,-18.2255,-15.194249,Friday,False,2018,1,5161.642857142857,1.22340867,1,1,2.0,1.0,1.6666666666666667,0.5773502691919548,1,2017,1.5
Squirrel Hill North,2018-01-09,5,0.0,0.0,3.1745,-4.0755,0.55158323,Tuesday,False,2018,1,5161.642857142857,1.22340867,1,1,1.0,2.0,1.6666666666666667,0.5773502691919548,2,2017,1.0
Squirrel Hill North,2018-01-11,2,0.0,9.900001,16.2245,5.1745,10.332832,Thursday,False,2018,1,5161.642857142857,1.22340867,1,1,5.0,2.0,2.6666666666666665,2.081665999466746,2,2017,1.0
Squirrel Hill North,2018-01-14,1,0.0,0.0,-8.5755005,-19.3755,-14.740083,Sunday,True,2018,1,5161.642857142857,1.22340867,1,0,2.0,1.0,2.6666666666666665,2.081665999466746,2,2017,1.0
Squirrel Hill North,2018-01-15,2,1.2600001,1.8,-0.22549999,-15.3255005,-7.85675,Monday,False,2018,1,5161.642857142857,1.22340867,1,1,1.0,5.0,2.6666666666666665,2.081665999466746,3,2017,
Squirrel Hill North,2018-01-16,7,2.9400003,4.2000003,-0.9255,-11.875501,-4.379667,Tuesday,False,2018,1,5161.642857142857,1.22340867,1,1,2.0,2.0,1.6666666666666667,0.5773502691919546,3,2017,
Squirrel Hill North,2018-01-17,4,0.0,0.0,-7.7755,-23.075499,-15.560916,Wednesday,False,2018,1,5161.642857142857,1.22340867,1,1,7.0,1.0,3.3333333333333335,3.2145502536647013,3,2017,
Squirrel Hill North,2018-01-18,3,0.0,0.0,-3.3755,-14.9255,-9.875501,Thursday,False,2018,1,5161.642857142857,1.22340867,1,1,4.0,2.0,4.333333333333333,2.5166114784240445,3,2017,
Squirrel Hill North,2018-01-19,2,0.0,0.0,2.6245,-7.7755,-2.9692507,Friday,False,2018,1,5161.642857142857,1.22340867,1,1,3.0,7.0,4.666666666666667,2.0816659994666797,3,2017,
Squirrel Hill North,2018-01-20,1,0.0,0.0,6.5245004,-1.0755,1.8015834,Saturday,True,2018,1,5161.642857142857,1.22340867,1,0,2.0,4.0,3.0,1.0000000000012548,3,2017,
Squirrel Hill North,2018-01-25,4,0.0,0.0,2.1245,-4.7755,-2.4692497,Thursday,False,2018,1,5161.642857142857,1.22340867,1,1,1.0,3.0,2.0,1.0000000000013247,4,2017,
Squirrel Hill North,2018-01-31,1,0.07,0.1,7.9745,-9.2255,-1.8838339,Wednesday,False,2018,1,5161.642857142857,1.22340867,1,1,4.0,2.0,2.3333333333333335,1.5275252316527985,5,2017,1.0
Squirrel Hill North,2018-02-02,2,0.42,0.4,-1.9755001,-9.5755005,-7.365083,Friday,False,2018,2,5161.642857142857,1.22340867,1,1,1.0,1.0,2.0,1.7320508075696421,5,2017,1.0
Squirrel Hill North,2018-02-05,1,0.63,0.90000004,1.1745,-9.3255005,-6.177583,Monday,False,2018,2,5161.642857142857,1.22340867,1,1,2.0,4.0,2.3333333333333335,1.5275252316527985,6,2017,1.0
Squirrel Hill North,2018-02-06,1,0.91,1.3000001,-0.17549998,-6.4255,-3.8629997,Tuesday,False,2018,2,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691920012,6,2017,1.0
Squirrel Hill North,2018-02-07,3,8.75,19.2,1.0245,-6.5255,-2.7004998,Wednesday,False,2018,2,5161.642857142857,1.22340867,1,1,1.0,2.0,1.3333333333333333,0.5773502691920012,6,2017,1.0
Squirrel Hill North,2018-02-08,4,0.28,0.4,-2.4255002,-9.7255,-6.440083,Thursday,False,2018,2,5161.642857142857,1.22340867,1,1,3.0,1.0,1.6666666666666667,1.154700538380419,6,2017,1.0
Squirrel Hill North,2018-02-09,6,0.28,0.4,5.7745004,-13.8255005,-3.723417,Friday,False,2018,2,5161.642857142857,1.22340867,1,1,4.0,1.0,2.6666666666666665,1.5275252316527832,6,2017,1.0
Squirrel Hill North,2018-02-12,9,2.17,3.3999999,2.2745,-8.7755,-1.6171669,Monday,False,2018,2,5161.642857142857,1.22340867,1,1,6.0,3.0,4.333333333333333,1.5275252316527066,7,2017,1.0
Squirrel Hill North,2018-02-13,1,0.0,0.0,7.5245004,-13.375501,-3.0671673,Tuesday,False,2018,2,5161.642857142857,1.22340867,1,1,9.0,4.0,6.333333333333333,2.5166114784239886,7,2017,1.0
Squirrel Hill North,2018-03-21,7,8.679999,12.400002,1.1745,-2.5755,-0.40675008,Wednesday,False,2018,3,5161.642857142857,1.22340867,1,1,1.0,6.0,5.333333333333333,4.04145188432765,12,2017,
Squirrel Hill North,2018-03-22,4,0.0,0.0,3.7745,-6.4754996,-1.9629998,Thursday,False,2018,3,5161.642857142857,1.22340867,1,1,7.0,9.0,5.666666666666667,4.163331998932522,12,2017,
Squirrel Hill North,2018-11-27,2,0.77,1.1,0.9745,-2.3755,-0.7421667,Tuesday,False,2018,11,5161.642857142857,1.22340867,1,1,4.0,1.0,4.0,3.0000000000003944,48,2017,
Squirrel Hill North,2018-11-28,1,0.28,0.4,-1.2755,-3.7755,-2.6650836,Wednesday,False,2018,11,5161.642857142857,1.22340867,1,1,2.0,7.0,4.333333333333333,2.516611478424044,48,2017,
Squirrel Hill North,2018-12-05,2,1.9600002,2.8000004,0.7245,-1.7255001,-0.54008335,Wednesday,False,2018,12,5161.642857142857,1.22340867,1,1,1.0,4.0,2.3333333333333335,1.527525231652796,49,2017,
Squirrel Hill North,2019-01-08,1,0.0,3.9,14.8245,5.1745,10.441166,Tuesday,False,2019,1,5161.642857142857,1.22340867,1,1,2.0,2.0,1.6666666666666667,0.5773502691919525,2,2018,2.6666666666666665
Squirrel Hill North,2019-01-10,1,0.35,0.5,-2.5755,-5.3255,-4.277583,Thursday,False,2019,1,5161.642857142857,1.22340867,1,1,1.0,1.0,1.3333333333333333,0.5773502691919923,2,2018,2.6666666666666665
Squirrel Hill North,2019-01-16,1,0.56,0.8000001,0.7745,-4.0755,-0.9775834,Wednesday,False,2019,1,5161.642857142857,1.22340867,1,1,1.0,2.0,1.3333333333333333,0.5773502691919923,3,2018,3.1666666666666665
